,12.html,188.html,200.html,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm","2003-01-05 A Simple Faith, Rev. Mark Belletini.htm","2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF","2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF","2006-04-09 Jesus, Rev. Mark Belletini.PDF","2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF","2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf","2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf","2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini","2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",214.html,225.html,291.html,296.html,339.html,409.html,535.html,551.html,558.html,564.html,651.html,768.html,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,ACLU01,ACLU02,ACLU03,ACLU04,ACLU05,ACLU06,ACLU07,ACLU08,ACLU09,ACLU10,ACLU11,ACLU12,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,Issue_1-FromHijrahtoKhilafah,Issue_1-HalabTribalAssemblies,Issue_1-Introduction,Issue_1-TheConceptofImamah,Issue_1-TheEnemysWords,Issue_2-Foreward,Issue_2-HijrahandJihad,Issue_2-It_sEitherTheIslamicStateorTheFlood,Issue_2-TheEnemy_sWords,Issue_2-TheFightAgainstthePKK,Issue_2-TheFloodoftheMubahalah,Issue_3-Foley_sBloodIsOnObama_sHands,journal.01.07.05,journal.02.04.09,journal.02.06.10,journal.1.10.10,journal.1.11.07,journal.1.12.11,journal_1_2-11,journal_1_4-15,journal_2_3-4,MalcolmX-ADeclarationofIndependence,MalcolmX-AfterTheBombing,MalcolmX-AnAppealtoAfricanHeadsofState,MalcolmX-AtTheAudubon,MalcolmX-ConfrontationWithAnExper,MalcolmX-LastAnswersAndInterviews,MalcolmX-LettersFromAbroad,MalcolmX-MessagetotheGrassRoots,MalcolmX-ProspectsForFreedomin1965,MalcolmX-TheBallotortheBulle,MalcolmX-TheBlackRevolution,MalcolmX-TheHarlemHateGang,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,piper2k 1-23-00,piper2k 3-5-00,piper80 071380m,piper80 122480,piper81 041781,piper81 071981m,piper85 pn850005,piper85 pn850026,piper85 pn850027,piper89 4-7-89,piper89 6-4-89,piper90 01-28-90,piper92 09-27-92,piper94 07-10-94,piper94 09-11-94,piper95 12-03-95,piper97 10-19-97,piper99 1-31-99,piper99 12-12-99,piper99 4-4-99,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,speaking_with_tongues.html,SS01,SS02,SS03,SS04,SS05,SS06,SS07,SS08,SS09,SS10,SS11,SS12,SS13,SS14,transcript_being_friendly.html,transcript_defending_name_of_jesus.html,transcript_galatians_2.html,transcript_galatians_6.html,transcript_jesus_book_revelation.html,transcript_net_cast_sea.html,transcript_polygamy.html,transcript_psalm119_aleph.html,transcript_zechariah_5.html,WestboroBaptist_Sermon_20080316.pdf,WestboroBaptist_Sermon_20090809.pdf,WestboroBaptist_Sermon_20100718.pdf,WestboroBaptist_Sermon_20110529.pdf,WestboroBaptist_Sermon_20111204.pdf,WestboroBaptist_Sermon_20120819.pdf,WestboroBaptist_Sermon_20130310.pdf,WestboroBaptist_Sermon_20131110.pdf,WestboroBaptist_Sermon_20140420.pdf,WestboroBaptist_Sermon_20150712.pdf,WestboroBaptist_Sermon_20150906.pdf,WestboroBaptist_Sermon_20150927.pdf,WestboroBaptist_Sermon_20160501.pdf,WestboroBaptist_Sermon_20160703.pdf,wgV2n3-2,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,YV01,YV02,YV03,YV04,YV05,YV06,YV07,YV08,YV09,YV10,YV11,YV12,YV13
grandchildren…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2746685411,,,
granddaddi,,,,,,,,,,,7.03350648429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granddaught,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7920308275,3.7920308275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31585498721,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35507570037,,,,,,,
grandfath,,,,,,,,,2.50244427045,,5.0048885409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0048885409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandkid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54542942886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandmoth,,,,,,,16.0165674855,,,,3.20331349711,,,,3.20331349711,,,,,,,,,,,,,,,,,,,,,,,,3.20331349711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60994049133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20331349711,,,,,,,,,,,,,,,,,,,,
grandpar,,,,,,,7.5729195649,,,,3.78645978245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78645978245,,3.78645978245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandson,,,,,,,2.7410920083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7410920083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant,,,,,,,,,,,,,,,,,,,0.810505136507,,,,,,,,,,,,,,,,,,,,,,0.810505136507,,,,4.05252568254,,,,,,,1.62101027301,,,,,,,,,,,,,0.810505136507,,,,,,,,,,,0.810505136507,0.810505136507,0.810505136507,0.810505136507,0.810505136507,0.810505136507,,,,,,,,,0.810505136507,,0.810505136507,,,,,,,,1.62101027301,,,,,,,,,,,,,,,,,,0.810505136507,,4.05252568254,,,,,,,,,,,,2.43151540952,,2.43151540952,0.810505136507,0.810505136507,,,,,,,,,,,,,,,
grape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0177184885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grapevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45305610873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20120072572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grappl,,,,,,,,,,,,,,,,,,,,,,,,,,4.42553974174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grasp,,,,,,,,,,3.16827564037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33655128074,,,,3.16827564037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16827564037,,,,,,,,,,,,,,,,,,,,3.16827564037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16827564037,,6.33655128074,,,,,,,,,,,,,,,,,
grass,,,,2.62330897265,,,,,,,,,,,,2.62330897265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4797076718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2466179453,,,,,,,,,,,,,,,,,,,,,,,,,,
grassroot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89491149068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grate,,,3.32167809719,,,,,,,6.64335619438,,3.32167809719,,,,,,,,3.32167809719,,,,,,,,,,,6.64335619438,,,,,,,,3.32167809719,,3.32167809719,,,,,,,3.32167809719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32167809719,,,,,,,,,,,,,,,,
gratif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13996432075,,,,,,,,,
gratifi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3684987207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3684987207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3684987207,,,,,,,,,,,,,
gratitud,,,,,,3.71413912087,,,,14.8565564835,3.71413912087,7.42827824174,,,3.71413912087,,,,,,,,3.71413912087,,,,,,,,7.42827824174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71413912087,,,,,,,,,,,,,,,,,,,,,,,,,3.71413912087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gratuit,,,,,,,,,,,,,,,,,,,,,,,,,5.31585498721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grave,,,,,,,,1.91039320676,,,,,,,1.91039320676,,,,,,,,,,,,,,,,,,,,,,,,1.91039320676,,,,,,,,,,,,1.91039320676,,,,,,,,,5.73117962028,,,,1.91039320676,,1.91039320676,,,,,,,,,,,,,,,,,,,3.82078641352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91039320676,,,1.91039320676,3.82078641352,,,,,,5.73117962028,,,,,,,,,,,,,,,,,
graven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1301808437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graviti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8869761689,,,,,,,,,,,,2.8869761689,,,,,,,,,,,,,,,,
gravi­t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2746685411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gravyladen,,,,,,,,,,,,,,,7.2746685411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gray,,,,,6.59848417761,,2.19949472587,,,2.19949472587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59848417761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19949472587,,,,,,,,,
graymoor,,,,,,,,,,,,,,,,,,,,,,,,6.30526798392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56777058149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great,,0.235805258079,,0.235805258079,3.53707887118,0.943221032316,0.235805258079,0.943221032316,0.943221032316,0.707415774237,0.471610516158,1.65063680655,0.235805258079,0.235805258079,0.943221032316,,,0.943221032316,0.235805258079,0.235805258079,,0.471610516158,,,0.235805258079,0.471610516158,,,,,,0.235805258079,,,,0.235805258079,,,,0.235805258079,0.707415774237,,,,0.943221032316,,0.235805258079,,,0.471610516158,,0.235805258079,0.235805258079,0.471610516158,0.707415774237,0.943221032316,,,,0.707415774237,0.471610516158,,,0.943221032316,1.41483154847,0.707415774237,0.471610516158,0.471610516158,0.235805258079,0.235805258079,0.943221032316,0.471610516158,0.235805258079,,0.235805258079,0.707415774237,0.235805258079,0.235805258079,0.471610516158,0.471610516158,1.17902629039,1.17902629039,3.30127361311,0.235805258079,,0.235805258079,0.471610516158,0.235805258079,1.17902629039,,0.235805258079,0.235805258079,0.943221032316,0.235805258079,0.471610516158,0.707415774237,1.17902629039,2.59385783887,,,,0.471610516158,0.235805258079,0.235805258079,0.235805258079,,0.235805258079,,0.235805258079,0.235805258079,0.235805258079,,2.12224732271,,1.41483154847,0.707415774237,3.77288412926,1.88644206463,1.88644206463,2.12224732271,5.89513145197,2.35805258079,2.35805258079,0.707415774237,,1.41483154847,0.471610516158,2.35805258079,0.943221032316,0.707415774237,2.35805258079,1.17902629039,2.82966309695,1.65063680655,1.41483154847,0.235805258079,0.707415774237,,,,,,0.471610516158,1.65063680655,0.471610516158,,1.41483154847,0.235805258079,,,
greataunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2746685411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greatdeclar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18765716411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greater,,,,,,0.764545491118,,,,1.52909098224,,0.764545491118,,,,,,,,,,,,,,,,,0.764545491118,,,,,,0.764545491118,,,,,,,0.764545491118,,,,,,,,0.764545491118,,1.52909098224,,0.764545491118,,,,,,1.52909098224,,,0.764545491118,1.52909098224,,,,,,,0.764545491118,1.52909098224,0.764545491118,,0.764545491118,,,,,0.764545491118,,,0.764545491118,,,,,,,,,,,1.52909098224,,,,0.764545491118,,,,,,,,,,,,,,,,,0.764545491118,,,,,0.764545491118,,,,,1.52909098224,,0.764545491118,,,,,0.764545491118,,0.764545491118,1.52909098224,,,0.764545491118,,,,,,,,,,,,,
greatest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10107184908,,3.30321554724,,,,,,,,,,,1.10107184908,,,,1.10107184908,1.10107184908,,,,,,,,,1.10107184908,,1.10107184908,,,,,1.10107184908,,,,,1.10107184908,,,,,1.10107184908,,,,1.10107184908,,,,1.10107184908,,1.10107184908,1.10107184908,2.20214369816,,,,,,,,,,,,,,,,,,,,,,,,,1.10107184908,,,,,2.20214369816,2.20214369816,1.10107184908,,,1.10107184908,,1.10107184908,1.10107184908,1.10107184908,,1.10107184908,,,,,,,,,,,,,,,
greatgrandmoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2746685411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greatnephew,,,,,,,7.03350648429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greatshepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10761445644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9645136128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grecoroman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7399574418,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03350648429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gree,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07667389618,,,,,,,,,,,,,,,,2.07667389618,,,2.07667389618,,,,22.843412858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93599151642,,,,,,,,,,,,,,,,,,,,,,3.93599151642,,,,,,3.93599151642,,,,,,,,,3.93599151642,,,,,,,,,3.93599151642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greek,,,,,,,,6.8132041232,,1.36264082464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36264082464,1.36264082464,,,,,,,,,,,1.36264082464,,1.36264082464,,,,,,,6.8132041232,,,,,,,,,,,,,,,,51.7803513363,10.9011265971,,12.2637674218,,,,10.9011265971,,,,,1.36264082464,4.08792247392,,1.36264082464,,,,,1.36264082464,1.36264082464,,,,,,,,,,,,,,,,
greekspeak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10761445644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greekstyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,,,,,,,,0.967232680371,0.967232680371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967232680371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967232680371,,,,,,,,0.967232680371,,,,,,,,,,,,,,,,,,,,,,,,,0.967232680371,,,,,,,,1.93446536074,,,,,,,,2.90169804111,0.967232680371,,,,,,,,,,,,,,,,
greenpeac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.762246737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenwald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86590132413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenwash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greet,,,,,,,,,,2.60354038732,5.20708077464,2.60354038732,,,,,,,,,,,,,,,,,,,,,2.60354038732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20708077464,,,,,,,,,,,,,,,,,,,,132.780559753,,2.60354038732,,2.60354038732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3997164164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gregori,,,,,,7.25728029366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41909343122,,,,,,,,,,,,,16.9336540185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gregorian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00960333377,,,,,,,,
grenad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6686767468,3.6686767468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grew,,,,,1.12019654748,1.12019654748,,1.12019654748,2.24039309496,,1.12019654748,,,,,,,,,,,,,,,1.12019654748,,,,,,,1.12019654748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12019654748,1.12019654748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12019654748,,,,1.12019654748,,,,,,,,,,,,1.12019654748,,,,,,,,,,,,,,1.12019654748,,,,,,,
grey,,,,,,,,,,,,,,2.37006739018,2.37006739018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grief,,,,,,3.48020132443,,,,,6.96040264886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48020132443,,,,,,,,,,,,,,3.48020132443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9208052977,,,,,,3.48020132443,,,,,,,,,,,,,,,,,,
griev,,,,,,,,,,8.33446455594,8.33446455594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16723227797,,,,,,,,,,,,,,,,,,4.16723227797,,,,,,,,,,,,,,,,,4.16723227797,,,,,,,,,,,,,,,,,,,,,4.16723227797,,,,,,,,4.16723227797,,,,4.16723227797,,,12.5016968339,,,,4.16723227797,,,,,,,,,,,,,,
grievanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62755849987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62755849987,,,,,,,3.62755849987,,,,,,,,,,,,,,
